Name,Partei,Ort,Link,ID Politiker,Bezirk,Fraktion,Anzahl Vorstösse
Aebi Daniel Erich,SVP,Birmenstorf,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=117121,117121,Bezirk Baden,SVP/EDU,0
Bally Maya,Die Mitte,Hendschiken,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=102445,102445,Bezirk Lenzburg,Die Mitte,5
Basler Colette,SP,Zeihen,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=109111,109111,Bezirk Laufenburg,SP,11
Baumann Thomas,Grüne,Suhr,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4887870,4887870,Bezirk Aarau,Grüne,2
Baur Jürg,Die Mitte,Brugg,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=109110,109110,Bezirk Brugg,Die Mitte,9
Berner Yannick,FDP,Aarau,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4887871,4887871,Bezirk Aarau,FDP,1
Bieber Béa,GLP,Rheinfelden,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4684063,4684063,Bezirk Rheinfelden,GLP,4
Binder-Meury Carole,SP,Magden,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4887872,4887872,Bezirk Rheinfelden,SP,2
Bircher Adrian,GLP,Aarau,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=110298,110298,Bezirk Aarau,GLP,1
Bodmer René,SVP,Unterlunkhofen,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=102380,102380,Bezirk Bremgarten,SVP/EDU,6
Borer-Mathys Barbara,SVP,Holziken,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4887873,4887873,Bezirk Kulm,SVP/EDU,1
Bossert Martin,EDU,Rothrist,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4887874,4887874,Bezirk Zofingen,SVP/EDU,3
Brem-Ingold Rita,Die Mitte,Oberwil-Lieli,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4887875,4887875,Bezirk Bremgarten,Die Mitte,3
Brizzi Simona,SP,Ennetbaden,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=111042,111042,Bezirk Baden,SP,8
Brügger Martin,SP,Brugg,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=102381,102381,Bezirk Brugg,SP,8
Bucher Ralf,Die Mitte,Mühlau,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=102446,102446,Bezirk Muri,Die Mitte,6
Büchi Roland,SVP,Wohlen,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4887876,4887876,Bezirk Bremgarten,SVP/EDU,1
Budmiger Hans-Peter,GLP,Muri,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4887877,4887877,Bezirk Muri,GLP,2
Burgener Elisabeth,SP,Gipf-Oberfrick,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=67555,67555,Bezirk Laufenburg,SP,1
Burger Alain,SP,Wettingen,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4312304,4312304,Bezirk Baden,SP,2
Burgherr David,SP,Lengnau,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=111804,111804,Bezirk Zurzach,SP,1
Burkard Flurin,SP,Waltenschwil,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=90326,90326,Bezirk Muri,SP,1
Capanni Luzia,SP,Windisch,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4888956,4888956,Bezirk Brugg,SP,3
Dell'Anno-Doppler Regula,SP,Baden,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4049933,4049933,Bezirk Baden,SP,3
